gene_name	set	reference	ENSEMBL
MAP3K9	Background	NA	ENSG00000006432
RALA	Background	NA	ENSG00000006451
BAIAP2L1	Background	NA	ENSG00000006453
KDM7A	Background	NA	ENSG00000006459
ETV1	Background	NA	ENSG00000006468
AGK	Background	NA	ENSG00000006530
PHTF2	Background	NA	ENSG00000006576
FARP2	Background	NA	ENSG00000006607
GGCT	Background	NA	ENSG00000006625
DBF4	Background	NA	ENSG00000006634
IFRD1	Background	NA	ENSG00000006652
COX10	Background	NA	ENSG00000006695
GTF2IRD1	Background	NA	ENSG00000006704
PAF1	Background	NA	ENSG00000006712
VPS41	Background	NA	ENSG00000006715
ARHGAP44	Background	NA	ENSG00000006740
ELAC2	Background	NA	ENSG00000006744
SCIN	Background	NA	ENSG00000006747
ARSD	Background	NA	ENSG00000006756
PNPLA4	Background	NA	ENSG00000006757
ADIPOR2	Background	NA	ENSG00000006831
CDKL3	Background	NA	ENSG00000006837
UPP2	Background	NA	ENSG00000007001
MARK4	Background	NA	ENSG00000007047
PROM1	Background	NA	ENSG00000007062
CCDC124	Background	NA	ENSG00000007080
CEACAM21	Background	NA	ENSG00000007129
PAFAH1B1	Background	NA	ENSG00000007168
NOS2	Background	NA	ENSG00000007171
DNAH9	Background	NA	ENSG00000007174
KIAA0100	Background	NA	ENSG00000007202
GAS7	Background	NA	ENSG00000007237
TRAPPC6A	Background	NA	ENSG00000007255
MATK	Background	NA	ENSG00000007264
ST7L	Background	NA	ENSG00000007341
TKTL1	Background	NA	ENSG00000007350
PAX6	Background	NA	ENSG00000007372
RPUSD1	Background	NA	ENSG00000007376
RHBDF1	Background	NA	ENSG00000007384
LUC7L	Background	NA	ENSG00000007392
CACNA2D2	Background	NA	ENSG00000007402
BAIAP3	Background	NA	ENSG00000007516
TSR3	Background	NA	ENSG00000007520
PIGQ	Background	NA	ENSG00000007541
CRAMP1	Background	NA	ENSG00000007545
TEAD3	Background	NA	ENSG00000007866
DNAJC11	Background	NA	ENSG00000007923
MYLIP	Background	NA	ENSG00000007944
E2F2	Background	NA	ENSG00000007968
PSMB1	Background	NA	ENSG00000008018
SYN1	Background	NA	ENSG00000008056
JARID2	Background	NA	ENSG00000008083
CDKL5	Background	NA	ENSG00000008086
CAMK1G	Background	NA	ENSG00000008118
CDK11A	Background	NA	ENSG00000008128
NADK	Background	NA	ENSG00000008130
TFAP2B	Background	NA	ENSG00000008196
DLEC1	Background	NA	ENSG00000008226
CYTH3	Background	NA	ENSG00000008256
ADAM22	Background	NA	ENSG00000008277
SYPL1	Background	NA	ENSG00000008282
CYB561	Background	NA	ENSG00000008283
SPAG9	Background	NA	ENSG00000008294
CELSR3	Background	NA	ENSG00000008300
MIR4793	Background	NA	ENSG00000008300
AASS	Background	NA	ENSG00000008311
SS18L2	Background	NA	ENSG00000008324
MPND	Background	NA	ENSG00000008382
MGST1	Background	NA	ENSG00000008394
CRY1	Background	NA	ENSG00000008405
NFIX	Background	NA	ENSG00000008441
ST3GAL1	Background	NA	ENSG00000008513
MMP25	Background	NA	ENSG00000008516
PKD1	Background	NA	ENSG00000008710
MIR6511B1	Background	NA	ENSG00000008710
MAPK8IP2	Background	NA	ENSG00000008735
MED24	Background	NA	ENSG00000008838
MIR6884	Background	NA	ENSG00000008838
RHOBTB2	Background	NA	ENSG00000008853
HEATR5B	Background	NA	ENSG00000008869
SEC62	Background	NA	ENSG00000008952
RPS20	Background	NA	ENSG00000008988
CSDE1	Background	NA	ENSG00000009307
UBE3C	Background	NA	ENSG00000009335
REV3L	Background	NA	ENSG00000009413
TENM1	Background	NA	ENSG00000009694
PAX7	Background	NA	ENSG00000009709
FAM76A	Background	NA	ENSG00000009780
POMT2	Background	NA	ENSG00000009830
VTA1	Background	NA	ENSG00000009844
BAZ1B	Background	NA	ENSG00000009954
RANBP9	Background	NA	ENSG00000010017
SPRTN	Background	NA	ENSG00000010072
METTL13	Background	NA	ENSG00000010165
DYRK4	Background	NA	ENSG00000010219
ZNF207	Background	NA	ENSG00000010244
MIR632	Background	NA	ENSG00000010244
UQCRC1	Background	NA	ENSG00000010256
STARD3NL	Background	NA	ENSG00000010270
CD9	Background	NA	ENSG00000010278
NCAPD2	Background	NA	ENSG00000010292
IFFO1	Background	NA	ENSG00000010295
PHF7	Background	NA	ENSG00000010318
SEMA3G	Background	NA	ENSG00000010319
NISCH	Background	NA	ENSG00000010322
STAB1	Background	NA	ENSG00000010327
FUZ	Background	NA	ENSG00000010361
IDS	Background	NA	ENSG00000010404
ZNF200	Background	NA	ENSG00000010539
CD4	Background	NA	ENSG00000010610
LRRC23	Background	NA	ENSG00000010626
SCMH1	Background	NA	ENSG00000010803
FYN	Background	NA	ENSG00000010810
HIVEP2	Background	NA	ENSG00000010818
TCEB3	Background	NA	ENSG00000011007
LYPLA2	Background	NA	ENSG00000011009
CLCN6	Background	NA	ENSG00000011021
MRC2	Background	NA	ENSG00000011028
SLC6A7	Background	NA	ENSG00000011083
TSPAN9	Background	NA	ENSG00000011105
BTBD7	Background	NA	ENSG00000011114
APBA3	Background	NA	ENSG00000011132
MKS1	Background	NA	ENSG00000011143
ABHD5	Background	NA	ENSG00000011198
ANOS1	Background	NA	ENSG00000011201
AKAP8L	Background	NA	ENSG00000011243
MBTD1	Background	NA	ENSG00000011258
UTP18	Background	NA	ENSG00000011260
RNF216	Background	NA	ENSG00000011275
TTC19	Background	NA	ENSG00000011295
PTBP1	Background	NA	ENSG00000011304
MIR4745	Background	NA	ENSG00000011304
DPF1	Background	NA	ENSG00000011332
SYT7	Background	NA	ENSG00000011347
LARS2	Background	NA	ENSG00000011376
PIK3C2A	Background	NA	ENSG00000011405
PLAUR	Background	NA	ENSG00000011422
ANLN	Background	NA	ENSG00000011426
WIZ	Background	NA	ENSG00000011451
GPR21	Background	NA	ENSG00000011454
RABGAP1	Background	NA	ENSG00000011454
DCN	Background	NA	ENSG00000011465
QPCTL	Background	NA	ENSG00000011478
PPP5C	Background	NA	ENSG00000011485
CEP68	Background	NA	ENSG00000011523
MAP4K3	Background	NA	ENSG00000011566
TMEM159	Background	NA	ENSG00000011638
GABRA3	Background	NA	ENSG00000011677
BRCA1	Background	NA	ENSG00000012048
ERCC1	Background	NA	ENSG00000012061
SEMA3B	Background	NA	ENSG00000012171
MIR6872	Background	NA	ENSG00000012171
MBTPS2	Background	NA	ENSG00000012174
EXTL3	Background	NA	ENSG00000012232
ELOVL5	Background	NA	ENSG00000012660
KDM5D	Background	NA	ENSG00000012817
CALCOCO1	Background	NA	ENSG00000012822
UBR7	Background	NA	ENSG00000012963
MAP4K5	Background	NA	ENSG00000012983
EHD3	Background	NA	ENSG00000013016
PSMC4	Background	NA	ENSG00000013275
MAN2B2	Background	NA	ENSG00000013288
SLC7A14	Background	NA	ENSG00000013293
CLDN11	Background	NA	ENSG00000013297
LOC101928583	Background	NA	ENSG00000013297
SLC25A39	Background	NA	ENSG00000013306
MVP	Background	NA	ENSG00000013364
NUB1	Background	NA	ENSG00000013374
PGM3	Background	NA	ENSG00000013375
RWDD2A	Background	NA	ENSG00000013392
CLK1	Background	NA	ENSG00000013441
POLR3B	Background	NA	ENSG00000013503
ANGEL1	Background	NA	ENSG00000013523
RNF14	Background	NA	ENSG00000013561
DNASE1L1	Background	NA	ENSG00000013563
DDX11	Background	NA	ENSG00000013573
HEBP1	Background	NA	ENSG00000013583
MAMLD1	Background	NA	ENSG00000013619
TACC3	Background	NA	ENSG00000013810
UFL1	Background	NA	ENSG00000014123
POLA2	Background	NA	ENSG00000014138
ZC3H3	Background	NA	ENSG00000014164
CAPN1	Background	NA	ENSG00000014216
MDH1	Background	NA	ENSG00000014641
SLC30A9	Background	NA	ENSG00000014824
MTMR11	Background	NA	ENSG00000014914
COX15	Background	NA	ENSG00000014919
CCDC88C	Background	NA	ENSG00000015133
YAF2	Background	NA	ENSG00000015153
ZMYND11	Background	NA	ENSG00000015171
DPEP1	Background	NA	ENSG00000015413
BID	Background	NA	ENSG00000015475
MATR3	Background	NA	ENSG00000015479
XYLT2	Background	NA	ENSG00000015532
RGPD5	Background	NA	ENSG00000015568
RGPD6	Background	NA	ENSG00000015568
STMN4	Background	NA	ENSG00000015592
NUDCD3	Background	NA	ENSG00000015676
ISL1	Background	NA	ENSG00000016082
CHDH	Background	NA	ENSG00000016391
GLT8D1	Background	NA	ENSG00000016864
ATP2C1	Background	NA	ENSG00000017260
IGF1	Background	NA	ENSG00000017427
SLC38A5	Background	NA	ENSG00000017483
RALBP1	Background	NA	ENSG00000017797
RUFY3	Background	NA	ENSG00000018189
CNTN1	Background	NA	ENSG00000018236
WWTR1	Background	NA	ENSG00000018408
AGPS	Background	NA	ENSG00000018510
CXorf56	Background	NA	ENSG00000018610
ATP1A2	Background	NA	ENSG00000018625
TTC27	Background	NA	ENSG00000018699
ZNF582	Background	NA	ENSG00000018869
PHLDB1	Background	NA	ENSG00000019144
MIR6716	Background	NA	ENSG00000019144
PRDM11	Background	NA	ENSG00000019485
SYT13	Background	NA	ENSG00000019505
SNAI2	Background	NA	ENSG00000019549
CD74	Background	NA	ENSG00000019582
HGF	Background	NA	ENSG00000019991
ZRANB1	Background	NA	ENSG00000019995
NCDN	Background	NA	ENSG00000020129
ADGRA2	Background	NA	ENSG00000020181
ZFP64	Background	NA	ENSG00000020256
MNAT1	Background	NA	ENSG00000020426
SAMD4A	Background	NA	ENSG00000020577
MRE11A	Background	NA	ENSG00000020922
PLEKHB1	Background	NA	ENSG00000021300
SERPINB1	Background	NA	ENSG00000021355
SLC7A9	Background	NA	ENSG00000021488
SPAST	Background	NA	ENSG00000021574
NRXN3	Background	NA	ENSG00000021645
OSBPL5	Background	NA	ENSG00000021762
AQR	Background	NA	ENSG00000021776
CPS1	Background	NA	ENSG00000021826
FHL1	Background	NA	ENSG00000022267
RTFDC1	Background	NA	ENSG00000022277
GABRA1	Background	NA	ENSG00000022355
NLRP2	Background	NA	ENSG00000022556
SLC45A4	Background	NA	ENSG00000022567
RNF10	Background	NA	ENSG00000022840
ZNF839	Background	NA	ENSG00000022976
ZDHHC6	Background	NA	ENSG00000023041
GRAMD1B	Background	NA	ENSG00000023171
RNH1	Background	NA	ENSG00000023191
NDUFS1	Background	NA	ENSG00000023228
RB1CC1	Background	NA	ENSG00000023287
ERP44	Background	NA	ENSG00000023318
ALAS1	Background	NA	ENSG00000023330
BIRC3	Background	NA	ENSG00000023445
AKAP11	Background	NA	ENSG00000023516
GLRX2	Background	NA	ENSG00000023572
SNAPC1	Background	NA	ENSG00000023608
DERA	Background	NA	ENSG00000023697
STRAP	Background	NA	ENSG00000023734
PLEKHO1	Background	NA	ENSG00000023902
GCLM	Background	NA	ENSG00000023909
UBR2	Background	NA	ENSG00000024048
EHD2	Background	NA	ENSG00000024422
DEPDC1	Background	NA	ENSG00000024526
CCDC28A	Background	NA	ENSG00000024862
RRAGD	Background	NA	ENSG00000025039
HSF2	Background	NA	ENSG00000025156
PHF20	Background	NA	ENSG00000025293
NR1H3	Background	NA	ENSG00000025434
NCAPH2	Background	NA	ENSG00000025770
TOMM34	Background	NA	ENSG00000025772
SEC63	Background	NA	ENSG00000025796
KPNA6	Background	NA	ENSG00000025800
VIM	Background	NA	ENSG00000026025
RTEL1	Background	NA	ENSG00000026036
RTEL1-TNFRSF6B	Background	NA	ENSG00000026036
FAS	Background	NA	ENSG00000026103
RNASET2	Background	NA	ENSG00000026297
CD44	Background	NA	ENSG00000026508
KCNG1	Background	NA	ENSG00000026559
AGPAT4	Background	NA	ENSG00000026652
BTN3A1	Background	NA	ENSG00000026950
MIPEP	Background	NA	ENSG00000027001
PRKCH	Background	NA	ENSG00000027075
IFNGR1	Background	NA	ENSG00000027697
B4GALT7	Background	NA	ENSG00000027847
VRK2	Background	NA	ENSG00000028116
TNFRSF1B	Background	NA	ENSG00000028137
MIR7846	Background	NA	ENSG00000028137
VEZT	Background	NA	ENSG00000028203
POU2F2	Background	NA	ENSG00000028277
BRD9	Background	NA	ENSG00000028310
SNX1	Background	NA	ENSG00000028528
TBPL1	Background	NA	ENSG00000028839
ARNTL2	Background	NA	ENSG00000029153
BCLAF1	Background	NA	ENSG00000029363
SLC39A9	Background	NA	ENSG00000029364
ANK1	Background	NA	ENSG00000029534
TFB1M	Background	NA	ENSG00000029639
RABEP1	Background	NA	ENSG00000029725
HMGB3	Background	NA	ENSG00000029993
NUP160	Background	NA	ENSG00000030066
BAK1	Background	NA	ENSG00000030110
IKZF2	Background	NA	ENSG00000030419
GRN	Background	NA	ENSG00000030582
FAM13B	Background	NA	ENSG00000031003
ARHGAP31	Background	NA	ENSG00000031081
CENPQ	Background	NA	ENSG00000031691
SARS	Background	NA	ENSG00000031698
RANBP3	Background	NA	ENSG00000031823
ARID4A	Background	NA	ENSG00000032219
TSSC1	Background	NA	ENSG00000032389
PNPLA6	Background	NA	ENSG00000032444
IFT88	Background	NA	ENSG00000032742
ALG1	Background	NA	ENSG00000033011
ZCCHC8	Background	NA	ENSG00000033030
ABCF2	Background	NA	ENSG00000033050
CHPF2	Background	NA	ENSG00000033100
MIR671	Background	NA	ENSG00000033100
LRRC7	Background	NA	ENSG00000033122
FUT8	Background	NA	ENSG00000033170
UBA6	Background	NA	ENSG00000033178
GAB2	Background	NA	ENSG00000033327
ATP6V0A1	Background	NA	ENSG00000033627
MIR5010	Background	NA	ENSG00000033627
PIAS1	Background	NA	ENSG00000033800
SLC4A7	Background	NA	ENSG00000033867
APBA2	Background	NA	ENSG00000034053
MAP2K3	Background	NA	ENSG00000034152
EFCAB1	Background	NA	ENSG00000034239
TMSB10	Background	NA	ENSG00000034510
ASTE1	Background	NA	ENSG00000034533
RNF19A	Background	NA	ENSG00000034677
PEX3	Background	NA	ENSG00000034693
GABARAPL2	Background	NA	ENSG00000034713
SH3YL1	Background	NA	ENSG00000035115
FAM136A	Background	NA	ENSG00000035141
VCL	Background	NA	ENSG00000035403
DEPDC1B	Background	NA	ENSG00000035499
DAPK2	Background	NA	ENSG00000035664
NSMAF	Background	NA	ENSG00000035681
ADSS	Background	NA	ENSG00000035687
TIMP2	Background	NA	ENSG00000035862
RFC1	Background	NA	ENSG00000035928
TBC1D23	Background	NA	ENSG00000036054
CUL3	Background	NA	ENSG00000036257
MYOM2	Background	NA	ENSG00000036448
CYP46A1	Background	NA	ENSG00000036530
ZZZ3	Background	NA	ENSG00000036549
USP2	Background	NA	ENSG00000036672
TUBG2	Background	NA	ENSG00000037042
RPL26L1	Background	NA	ENSG00000037241
FLT4	Background	NA	ENSG00000037280
NSUN2	Background	NA	ENSG00000037474
FBXO42	Background	NA	ENSG00000037637
MFAP3	Background	NA	ENSG00000037749
MRI1	Background	NA	ENSG00000037757
METTL1	Background	NA	ENSG00000037897
AGA	Background	NA	ENSG00000038002
PI4K2B	Background	NA	ENSG00000038210
BOD1L1	Background	NA	ENSG00000038219
MAT2B	Background	NA	ENSG00000038274
TLL1	Background	NA	ENSG00000038295
EDC4	Background	NA	ENSG00000038358
TRIO	Background	NA	ENSG00000038382
VCAN	Background	NA	ENSG00000038427
CLEC16A	Background	NA	ENSG00000038532
CDH1	Background	NA	ENSG00000039068
SKIV2L2	Background	NA	ENSG00000039123
DNAH5	Background	NA	ENSG00000039139
ZFYVE16	Background	NA	ENSG00000039319
FAM65A	Background	NA	ENSG00000039523
RAI14	Background	NA	ENSG00000039560
PNKP	Background	NA	ENSG00000039650
PHLPP2	Background	NA	ENSG00000040199
SPDL1	Background	NA	ENSG00000040275
STAU2	Background	NA	ENSG00000040341
PQLC2	Background	NA	ENSG00000040487
CTNS	Background	NA	ENSG00000040531
RTN4R	Background	NA	ENSG00000040608
PHF23	Background	NA	ENSG00000040633
CDH10	Background	NA	ENSG00000040731
INPP4A	Background	NA	ENSG00000040933
RAB27B	Background	NA	ENSG00000041353
PSMA4	Background	NA	ENSG00000041357
MYO16	Background	NA	ENSG00000041515
LSG1	Background	NA	ENSG00000041802
PARP3	Background	NA	ENSG00000041880
TNC	Background	NA	ENSG00000041982
THAP3	Background	NA	ENSG00000041988
FAM65C	Background	NA	ENSG00000042062
TDP1	Background	NA	ENSG00000042088
AIFM2	Background	NA	ENSG00000042286
SPATA7	Background	NA	ENSG00000042317
MED17	Background	NA	ENSG00000042429
RETSAT	Background	NA	ENSG00000042445
CAPG	Background	NA	ENSG00000042493
AP2S1	Background	NA	ENSG00000042753
USH2A	Background	NA	ENSG00000042781
ADAM28	Background	NA	ENSG00000042980
DCUN1D1	Background	NA	ENSG00000043093
JADE2	Background	NA	ENSG00000043143
ZIC2	Background	NA	ENSG00000043355
LCP2	Background	NA	ENSG00000043462
TRIT1	Background	NA	ENSG00000043514
ADRB1	Background	NA	ENSG00000043591
CUL7	Background	NA	ENSG00000044090
CTNNA1	Background	NA	ENSG00000044115
PHKA2	Background	NA	ENSG00000044446
CNTLN	Background	NA	ENSG00000044459
EPHA3	Background	NA	ENSG00000044524
HSPA5	Background	NA	ENSG00000044574
DSG2	Background	NA	ENSG00000046604
GEMIN8	Background	NA	ENSG00000046647
OFD1	Background	NA	ENSG00000046651
GPM6B	Background	NA	ENSG00000046653
PREX2	Background	NA	ENSG00000046889
WDR37	Background	NA	ENSG00000047056
YTHDC2	Background	NA	ENSG00000047188
CTPS2	Background	NA	ENSG00000047230
ATP6V1H	Background	NA	ENSG00000047249
POLR2B	Background	NA	ENSG00000047315
FAM214A	Background	NA	ENSG00000047346
ARAP2	Background	NA	ENSG00000047365
TPR	Background	NA	ENSG00000047410
KIAA0556	Background	NA	ENSG00000047578
DTNBP1	Background	NA	ENSG00000047579
XK	Background	NA	ENSG00000047597
ANO2	Background	NA	ENSG00000047617
C12orf4	Background	NA	ENSG00000047621
SCML1	Background	NA	ENSG00000047634
WWC3	Background	NA	ENSG00000047644
ARHGAP6	Background	NA	ENSG00000047648
FAM184B	Background	NA	ENSG00000047662
MAP4	Background	NA	ENSG00000047849
GOPC	Background	NA	ENSG00000047932
USP28	Background	NA	ENSG00000048028
HDAC9	Background	NA	ENSG00000048052
TSPAN17	Background	NA	ENSG00000048140
NOP16	Background	NA	ENSG00000048162
CC2D2A	Background	NA	ENSG00000048342
RRM2B	Background	NA	ENSG00000048392
ZNF800	Background	NA	ENSG00000048405
SNX29	Background	NA	ENSG00000048471
LMO3	Background	NA	ENSG00000048540
MRPS10	Background	NA	ENSG00000048544
GUCA1A	Background	NA	ENSG00000048545
RSF1	Background	NA	ENSG00000048649
VPS13D	Background	NA	ENSG00000048707
CELF2	Background	NA	ENSG00000048740
FAM120A	Background	NA	ENSG00000048828
R3HDM1	Background	NA	ENSG00000048991
COL9A2	Background	NA	ENSG00000049089
KITLG	Background	NA	ENSG00000049130
ERCC8	Background	NA	ENSG00000049167
ADAMTS6	Background	NA	ENSG00000049192
H6PD	Background	NA	ENSG00000049239
VAMP3	Background	NA	ENSG00000049245
PER3	Background	NA	ENSG00000049246
LTBP1	Background	NA	ENSG00000049323
RCN1	Background	NA	ENSG00000049449
DKFZp686K1684	Background	NA	ENSG00000049449
ELN	Background	NA	ENSG00000049540
RFC2	Background	NA	ENSG00000049541
ARID1B	Background	NA	ENSG00000049618
CLPTM1L	Background	NA	ENSG00000049656
NEDD4L	Background	NA	ENSG00000049759
PPP1R3F	Background	NA	ENSG00000049769
HEXB	Background	NA	ENSG00000049860
PTCD2	Background	NA	ENSG00000049883
KIAA2022	Background	NA	ENSG00000050030
JKAMP	Background	NA	ENSG00000050130
DKK3	Background	NA	ENSG00000050165
ARHGEF5	Background	NA	ENSG00000050327
LOC102725117	Background	NA	ENSG00000050327
NFE2L3	Background	NA	ENSG00000050344
MCUR1	Background	NA	ENSG00000050393
LIMA1	Background	NA	ENSG00000050405
LETMD1	Background	NA	ENSG00000050426
SLC4A8	Background	NA	ENSG00000050438
LAMC3	Background	NA	ENSG00000050555
PTGER3	Background	NA	ENSG00000050628
MAPK9	Background	NA	ENSG00000050748
COL23A1	Background	NA	ENSG00000050767
BCAR1	Background	NA	ENSG00000050820
FAM160A2	Background	NA	ENSG00000051009
HERPUD1	Background	NA	ENSG00000051108
HOMER3	Background	NA	ENSG00000051128
RAD51	Background	NA	ENSG00000051180
POLQ	Background	NA	ENSG00000051341
PIK3CB	Background	NA	ENSG00000051382
CYBA	Background	NA	ENSG00000051523
THOC3	Background	NA	ENSG00000051596
HEBP2	Background	NA	ENSG00000051620
MPHOSPH9	Background	NA	ENSG00000051825
PLEKHA5	Background	NA	ENSG00000052126
SIKE1	Background	NA	ENSG00000052723
RRP12	Background	NA	ENSG00000052749
FNIP2	Background	NA	ENSG00000052795
MSMO1	Background	NA	ENSG00000052802
TTC17	Background	NA	ENSG00000052841
FSTL4	Background	NA	ENSG00000053108
FOXN3	Background	NA	ENSG00000053254
AKR7A2	Background	NA	ENSG00000053371
MRTO4	Background	NA	ENSG00000053372
NNAT	Background	NA	ENSG00000053438
USE1	Background	NA	ENSG00000053501
MCF2L2	Background	NA	ENSG00000053524
LAMA3	Background	NA	ENSG00000053747
AP5M1	Background	NA	ENSG00000053770
ANAPC4	Background	NA	ENSG00000053900
TRAPPC3	Background	NA	ENSG00000054116
THRAP3	Background	NA	ENSG00000054118
PHPT1	Background	NA	ENSG00000054148
ARID4B	Background	NA	ENSG00000054267
OPN3	Background	NA	ENSG00000054277
SDCCAG8	Background	NA	ENSG00000054282
PTPRN	Background	NA	ENSG00000054356
HHAT	Background	NA	ENSG00000054392
KIF1B	Background	NA	ENSG00000054523
FOXC1	Background	NA	ENSG00000054598
TBC1D22A	Background	NA	ENSG00000054611
SYNE2	Background	NA	ENSG00000054654
PLEKHH1	Background	NA	ENSG00000054690
ATP9A	Background	NA	ENSG00000054793
CBLN4	Background	NA	ENSG00000054803
FAM168A	Background	NA	ENSG00000054965
RELT	Background	NA	ENSG00000054967
GALC	Background	NA	ENSG00000054983
NOP58	Background	NA	ENSG00000055044
SZRD1	Background	NA	ENSG00000055070
KCNH2	Background	NA	ENSG00000055118
CUL1	Background	NA	ENSG00000055130
FAM114A2	Background	NA	ENSG00000055147
CYFIP2	Background	NA	ENSG00000055163
TAB2	Background	NA	ENSG00000055208
GINM1	Background	NA	ENSG00000055211
EIF2AK2	Background	NA	ENSG00000055332
USP36	Background	NA	ENSG00000055483
KMT2C	Background	NA	ENSG00000055609
CCDC85A	Background	NA	ENSG00000055813
PUM2	Background	NA	ENSG00000055917
MRPL43	Background	NA	ENSG00000055950
ITIH4	Background	NA	ENSG00000055955
HPF1	Background	NA	ENSG00000056050
ZFR	Background	NA	ENSG00000056097
ZNF280C	Background	NA	ENSG00000056277
PHF21B	Background	NA	ENSG00000056487
TRAF1	Background	NA	ENSG00000056558
RC3H2	Background	NA	ENSG00000056586
IL17RB	Background	NA	ENSG00000056736
TRAF3IP2	Background	NA	ENSG00000056972
GYG2	Background	NA	ENSG00000056998
DCBLD2	Background	NA	ENSG00000057019
SOAT1	Background	NA	ENSG00000057252
PKP2	Background	NA	ENSG00000057294
MSH4	Background	NA	ENSG00000057468
F7	Background	NA	ENSG00000057593
