Sample	Sex	PCW	RIN	Sequencer	Read Length
17671	Male	16	5.7	HiSeq 2500 v3	2 x 125 bp
17701	Male	13	7.6	HiSeq 2500 v3	2 x 125 bp
17753	Female	12	7	HiSeq 4000 v3	2 x 75 bp
17754	Male	13	10	HiSeq 4000 v3	2 x 75 bp
17812	Female	14	8.6	HiSeq 2500 v3	2 x 125 bp
17835	Female	13	1.8	HiSeq 2500 v3	2 x 125 bp
17921	Female	14	2.4	HiSeq 2500 v3	2 x 100 bp
17922	Male	15	4.3	HiSeq 2500 v3	2 x 125 bp
17923	Female	15	1.9	HiSeq 2500 v3	2 x 125 bp
17932	Male	12	4.2	HiSeq 4000 v3	2 x 75 bp
18015	Female	14	9.1	HiSeq 4000 v3	2 x 75 bp
18055	Male	13	6.5	HiSeq 2500 v3	2 x 125 bp
18134	Male	16	7.2	HiSeq 2500 v3	2 x 125 bp
18139	Female	12	6	HiSeq 4000 v3	2 x 75 bp
18153	Male	16	7.1	HiSeq 2500 v3	2 x 125 bp
18208	Male	16	6.1	HiSeq 2500 v3	2 x 125 bp
18241	Female	16	5.9	HiSeq 2500 v3	2 x 125 bp
18249	Male	13	6.1	HiSeq 2500 v3	2 x 125 bp
18266	Female	16	5.4	HiSeq 2500 v3	2 x 125 bp
18282	Female	14	4.6	HiSeq 2500 v3	2 x 125 bp
18294	Female	17	8.3	HiSeq 2500 v3	2 x 125 bp
18349	Female	14	8	HiSeq 2500 v3	2 x 125 bp
18355	Female	14	4.6	HiSeq 2500 v3	2 x 125 bp
18372	Female	13	7.2	HiSeq 2500 v3	2 x 125 bp
18382	Male	15	9	HiSeq 4000 v3	2 x 75 bp
18528	Male	12	7.2	HiSeq 4000 v3	2 x 75 bp
18529	Male	14	8.1	HiSeq 4000 v3	2 x 75 bp
18540	Male	12	6	HiSeq 4000 v3	2 x 75 bp
18559	Female	13	3.4	HiSeq 2500 v3	2 x 125 bp
18596	Male	13	7.9	HiSeq 2500 v3	2 x 125 bp
18611	Female	12	6	HiSeq 4000 v3	2 x 75 bp
18653	Male	13	6	HiSeq 4000 v3	2 x 75 bp
18655	Female	13	8.4	HiSeq 2500 v3	2 x 125 bp
18666	Male	15	2.7	HiSeq 2500 v3	2 x 125 bp
18687	Female	14	8.3	HiSeq 2500 v3	2 x 125 bp
18694	Female	13	7.4	HiSeq 2500 v3	2 x 125 bp
18856	Male	14	5.5	HiSeq 4000 v3	2 x 75 bp
18983	Female	18	4.7	HiSeq 2500 v3	2 x 125 bp
19031	Female	14	6.2	HiSeq 4000 v3	2 x 75 bp
19043	Female	14	4.4	HiSeq 2500 v3	2 x 125 bp
19052	Female	15	4.7	HiSeq 2500 v3	2 x 125 bp
1117	Male	15	8	HiSeq 4000 v3	2 x 75 bp
11396	Female	12	8.4	HiSeq 4000 v3	2 x 75 bp
11449	Male	14	8.5	HiSeq 4000 v3	2 x 75 bp
11511	Male	14	8	HiSeq 4000 v3	2 x 75 bp
11654	Female	13	8	HiSeq 4000 v3	2 x 75 bp
11834	Male	12	8.5	HiSeq 4000 v3	2 x 75 bp
11844	Male	13	9	HiSeq 4000 v3	2 x 75 bp
11885	Male	12	9	HiSeq 4000 v3	2 x 75 bp
11892	Male	13	8.5	HiSeq 4000 v3	2 x 75 bp
11900	Male	14	8.5	HiSeq 4000 v3	2 x 75 bp
11907	Female	16	9.3	HiSeq 4000 v3	2 x 75 bp
11921	Male	17	8	HiSeq 4000 v3	2 x 75 bp
11928	Male	13	8.6	HiSeq 4000 v3	2 x 75 bp
11952	Male	17	9.4	HiSeq 4000 v3	2 x 75 bp
11971	Male	17	8.9	HiSeq 4000 v3	2 x 75 bp
12116	Female	14	8.3	HiSeq 4000 v3	2 x 75 bp
12134	Male	14	8.5	HiSeq 4000 v3	2 x 75 bp
12152	Male	12	8.5	HiSeq 4000 v3	2 x 75 bp
12153	Female	14	8	HiSeq 4000 v3	2 x 75 bp
12680	Male	13	2.3	HiSeq 4000 v3	2 x 75 bp
12972	Female	14	9.4	HiSeq 4000 v3	2 x 75 bp
13117	Female	15	7.5	HiSeq 4000 v3	2 x 75 bp
13144	Male	12	7.8	HiSeq 4000 v3	2 x 75 bp
