Sample	Sex	PCW	RIN	Sequencer	Read Length	TotalFragments
17013	Male	13.0	6.0	HiSeq 2500 v3	2 x 125 bp	244511054.0
17046	Male	12.0	6.5	HiSeq 4000 v3	2 x 75 bp	151851575.0
17048	Male	16.0	2.4	HiSeq 2500 v3	2 x 100 bp	162606354.0
17049	Male	12.0	8.0	HiSeq 2500 v3	2 x 125 bp	154154535.0
17053	Male	14.0	2.1	HiSeq 2500 v3	2 x 100 bp	141087866.0
17054	Male	15.0	9.1	HiSeq 2500 v3	2 x 125 bp	143051428.0
17068	Female	17.0	8.3	HiSeq 2500 v3	2 x 100 bp	116100947.0
17071	Male	14.0	3.9	HiSeq 2500 v3	2 x 100 bp	153421027.0
17072	Male	15.0	7.0	HiSeq 2500 v3	2 x 125 bp	85459499.0
17081	Female	13.0	9.1	HiSeq 2500 v3	2 x 125 bp	102036327.0
17087	Male	13.0	7.8	HiSeq 2500 v3	2 x 125 bp	92567116.0
17109	Female	13.0	9.0	HiSeq 2500 v3	2 x 100 bp	154541509.0
17111	Female	12.0	8.0	HiSeq 4000 v3	2 x 75 bp	93702626.0
17115	Male	15.0	7.5	HiSeq 2500 v3	2 x 125 bp	118855124.0
17130	Female	13.0	7.7	HiSeq 2500 v3	2 x 125 bp	106295351.0
17160	Female	17.0	3.3	HiSeq 2500 v3	2 x 125 bp	91851867.0
17162	Male	17.0	9.0	HiSeq 4000 v3	2 x 75 bp	131461923.0
17167	Male	13.0	4.3	HiSeq 2500 v3	2 x 125 bp	119388040.0
17175	Male	15.0	3.4	HiSeq 2500 v3	2 x 125 bp	119422098.0
17193	Male	13.0	9.0	HiSeq 4000 v3	2 x 75 bp	51460159.0
17221	Female	14.0	9.2	HiSeq 4000 v3	2 x 75 bp	290217682.0
17229	Female	16.0	4.7	HiSeq 2500 v3	2 x 125 bp	127883961.0
17264	Male	17.0	8.4	HiSeq 4000 v3	2 x 75 bp	93623993.0
17333	Male	17.0	5.6	HiSeq 2500 v3	2 x 125 bp	165916172.0
17369	Male	15.0	7.0	HiSeq 2500 v3	2 x 125 bp	121930741.0
17372	Male	13.0	9.0	HiSeq 4000 v3	2 x 75 bp	259985222.0
17475	Male	13.0	5.5	HiSeq 2500 v3	2 x 125 bp	154877792.0
17486	Female	18.0	2.9	HiSeq 4000 v3	2 x 75 bp	198668988.0
17521	Male	12.0	9.0	HiSeq 4000 v3	2 x 75 bp	88990276.0
17543	Female	13.0	2.0	HiSeq 2500 v3	2 x 125 bp	82740992.0
17629	Male	15.0	7.3	HiSeq 2500 v3	2 x 125 bp	99494234.0
17666	Female	13.0	8.6	HiSeq 4000 v3	2 x 75 bp	69650738.0
17671	Male	16.0	5.7	HiSeq 2500 v3	2 x 125 bp	97207523.0
17701	Male	13.0	7.6	HiSeq 2500 v3	2 x 125 bp	121211045.0
17753	Female	12.0	7.0	HiSeq 4000 v3	2 x 75 bp	215303198.0
17754	Male	13.0	10.0	HiSeq 4000 v3	2 x 75 bp	114197717.0
17812	Female	14.0	8.6	HiSeq 2500 v3	2 x 125 bp	120674813.0
17835	Female	13.0	1.8	HiSeq 2500 v3	2 x 125 bp	112548834.0
17921	Female	14.0	2.4	HiSeq 2500 v3	2 x 100 bp	223256179.0
17922	Male	15.0	4.3	HiSeq 2500 v3	2 x 125 bp	122297213.0
17923	Female	15.0	1.9	HiSeq 2500 v3	2 x 125 bp	124839657.0
17932	Male	12.0	4.2	HiSeq 4000 v3	2 x 75 bp	167591124.0
18015	Female	14.0	9.1	HiSeq 4000 v3	2 x 75 bp	117434062.0
18055	Male	13.0	6.5	HiSeq 2500 v3	2 x 125 bp	127514048.0
18134	Male	16.0	7.2	HiSeq 2500 v3	2 x 125 bp	133912128.0
18139	Female	12.0	6.0	HiSeq 4000 v3	2 x 75 bp	200633109.0
18153	Male	16.0	7.1	HiSeq 2500 v3	2 x 125 bp	175948529.0
18208	Male	16.0	6.1	HiSeq 2500 v3	2 x 125 bp	116990240.0
18241	Female	16.0	5.9	HiSeq 2500 v3	2 x 125 bp	86302217.0
18249	Male	13.0	6.1	HiSeq 2500 v3	2 x 125 bp	113910974.0
18266	Female	16.0	5.4	HiSeq 2500 v3	2 x 125 bp	130817635.0
18282	Female	14.0	4.6	HiSeq 2500 v3	2 x 125 bp	84866296.0
18294	Female	17.0	8.3	HiSeq 2500 v3	2 x 125 bp	92733620.0
18349	Female	14.0	8.0	HiSeq 2500 v3	2 x 125 bp	130252082.0
18355	Female	14.0	4.6	HiSeq 2500 v3	2 x 125 bp	141973144.0
18372	Female	13.0	7.2	HiSeq 2500 v3	2 x 125 bp	218342634.0
18382	Male	15.0	9.0	HiSeq 4000 v3	2 x 75 bp	110148131.0
18528	Male	12.0	7.2	HiSeq 4000 v3	2 x 75 bp	105919774.0
18529	Male	14.0	8.1	HiSeq 4000 v3	2 x 75 bp	132856443.0
18540	Male	12.0	6.0	HiSeq 4000 v3	2 x 75 bp	64071452.0
18559	Female	13.0	3.4	HiSeq 2500 v3	2 x 125 bp	90463379.0
18596	Male	13.0	7.9	HiSeq 2500 v3	2 x 125 bp	98687072.0
18611	Female	12.0	6.0	HiSeq 4000 v3	2 x 75 bp	103953754.0
18653	Male	13.0	6.0	HiSeq 4000 v3	2 x 75 bp	67742172.0
18655	Female	13.0	8.4	HiSeq 2500 v3	2 x 125 bp	199736621.0
18666	Male	15.0	2.7	HiSeq 2500 v3	2 x 125 bp	116578311.0
18687	Female	14.0	8.3	HiSeq 2500 v3	2 x 125 bp	132386348.0
18694	Female	13.0	7.4	HiSeq 2500 v3	2 x 125 bp	97399419.0
18856	Male	14.0	5.5	HiSeq 4000 v3	2 x 75 bp	113964559.0
18983	Female	18.0	4.7	HiSeq 2500 v3	2 x 125 bp	151845041.0
19031	Female	14.0	6.2	HiSeq 4000 v3	2 x 75 bp	126236918.0
19043	Female	14.0	4.4	HiSeq 2500 v3	2 x 125 bp	116497613.0
19052	Female	15.0	4.7	HiSeq 2500 v3	2 x 125 bp	99862375.0
