Sample	Sex	PCW	RIN	Sequencer	Read Length	TotalFragments
17109	Female	13	9	HiSeq 2500 v3	2 x 100 bp	154541509
17111	Female	12	8	HiSeq 4000 v3	2 x 75 bp	93702626
17115	Male	15	7.5	HiSeq 2500 v3	2 x 125 bp	118855124
17130	Female	13	7.7	HiSeq 2500 v3	2 x 125 bp	106295351
17160	Female	17	3.3	HiSeq 2500 v3	2 x 125 bp	91851867
17162	Male	17	9	HiSeq 4000 v3	2 x 75 bp	131461923
17167	Male	13	4.3	HiSeq 2500 v3	2 x 125 bp	119388040
17175	Male	15	3.4	HiSeq 2500 v3	2 x 125 bp	119422098
17193	Male	13	9	HiSeq 4000 v3	2 x 75 bp	51460159
17221	Female	14	9.2	HiSeq 4000 v3	2 x 75 bp	290217682
17229	Female	16	4.7	HiSeq 2500 v3	2 x 125 bp	127883961
17264	Male	17	8.4	HiSeq 4000 v3	2 x 75 bp	93623993
17333	Male	17	5.6	HiSeq 2500 v3	2 x 125 bp	165916172
17369	Male	15	7	HiSeq 2500 v3	2 x 125 bp	121930741
17372	Male	13	9	HiSeq 4000 v3	2 x 75 bp	259985222
17475	Male	13	5.5	HiSeq 2500 v3	2 x 125 bp	154877792
17486	Female	18	2.9	HiSeq 4000 v3	2 x 75 bp	198668988
17521	Male	12	9	HiSeq 4000 v3	2 x 75 bp	88990276
17543	Female	13	2	HiSeq 2500 v3	2 x 125 bp	82740992
17629	Male	15	7.3	HiSeq 2500 v3	2 x 125 bp	99494234
17666	Female	13	8.6	HiSeq 4000 v3	2 x 75 bp	69650738
17671	Male	16	5.7	HiSeq 2500 v3	2 x 125 bp	97207523
17701	Male	13	7.6	HiSeq 2500 v3	2 x 125 bp	121211045
17753	Female	12	7	HiSeq 4000 v3	2 x 75 bp	215303198
17754	Male	13	10	HiSeq 4000 v3	2 x 75 bp	114197717
17812	Female	14	8.6	HiSeq 2500 v3	2 x 125 bp	120674813
17835	Female	13	1.8	HiSeq 2500 v3	2 x 125 bp	112548834
17921	Female	14	2.4	HiSeq 2500 v3	2 x 100 bp	223256179
17922	Male	15	4.3	HiSeq 2500 v3	2 x 125 bp	122297213
17923	Female	15	1.9	HiSeq 2500 v3	2 x 125 bp	124839657
17932	Male	12	4.2	HiSeq 4000 v3	2 x 75 bp	167591124
18015	Female	14	9.1	HiSeq 4000 v3	2 x 75 bp	117434062
18055	Male	13	6.5	HiSeq 2500 v3	2 x 125 bp	127514048
18134	Male	16	7.2	HiSeq 2500 v3	2 x 125 bp	133912128
18139	Female	12	6	HiSeq 4000 v3	2 x 75 bp	200633109
18153	Male	16	7.1	HiSeq 2500 v3	2 x 125 bp	175948529
18208	Male	16	6.1	HiSeq 2500 v3	2 x 125 bp	116990240
18241	Female	16	5.9	HiSeq 2500 v3	2 x 125 bp	86302217
18249	Male	13	6.1	HiSeq 2500 v3	2 x 125 bp	113910974
18266	Female	16	5.4	HiSeq 2500 v3	2 x 125 bp	130817635
18282	Female	14	4.6	HiSeq 2500 v3	2 x 125 bp	84866296
18294	Female	17	8.3	HiSeq 2500 v3	2 x 125 bp	92733620
18349	Female	14	8	HiSeq 2500 v3	2 x 125 bp	130252082
18355	Female	14	4.6	HiSeq 2500 v3	2 x 125 bp	141973144
18372	Female	13	7.2	HiSeq 2500 v3	2 x 125 bp	218342634
18382	Male	15	9	HiSeq 4000 v3	2 x 75 bp	110148131
18528	Male	12	7.2	HiSeq 4000 v3	2 x 75 bp	105919774
18529	Male	14	8.1	HiSeq 4000 v3	2 x 75 bp	132856443
18540	Male	12	6	HiSeq 4000 v3	2 x 75 bp	64071452
18559	Female	13	3.4	HiSeq 2500 v3	2 x 125 bp	90463379
18596	Male	13	7.9	HiSeq 2500 v3	2 x 125 bp	98687072
18611	Female	12	6	HiSeq 4000 v3	2 x 75 bp	103953754
18653	Male	13	6	HiSeq 4000 v3	2 x 75 bp	67742172
18655	Female	13	8.4	HiSeq 2500 v3	2 x 125 bp	199736621
18666	Male	15	2.7	HiSeq 2500 v3	2 x 125 bp	116578311
18687	Female	14	8.3	HiSeq 2500 v3	2 x 125 bp	132386348
18694	Female	13	7.4	HiSeq 2500 v3	2 x 125 bp	97399419
18856	Male	14	5.5	HiSeq 4000 v3	2 x 75 bp	113964559
18983	Female	18	4.7	HiSeq 2500 v3	2 x 125 bp	151845041
19031	Female	14	6.2	HiSeq 4000 v3	2 x 75 bp	126236918
19043	Female	14	4.4	HiSeq 2500 v3	2 x 125 bp	116497613
19052	Female	15	4.7	HiSeq 2500 v3	2 x 125 bp	99862375
1117	Male	15	8	HiSeq 4000 v3	2 x 75 bp	
11396	Female	12	8.4	HiSeq 4000 v3	2 x 75 bp	
11449	Male	14	8.5	HiSeq 4000 v3	2 x 75 bp	
11511	Male	14	8	HiSeq 4000 v3	2 x 75 bp	
11654	Female	13	8	HiSeq 4000 v3	2 x 75 bp	
11834	Male	12	8.5	HiSeq 4000 v3	2 x 75 bp	
11844	Male	13	9	HiSeq 4000 v3	2 x 75 bp	
11885	Male	12	9	HiSeq 4000 v3	2 x 75 bp	
11892	Male	13	8.5	HiSeq 4000 v3	2 x 75 bp	
11900	Male	14	8.5	HiSeq 4000 v3	2 x 75 bp	
11907	Female	16	9.3	HiSeq 4000 v3	2 x 75 bp	
11921	Male	17	8	HiSeq 4000 v3	2 x 75 bp	
11928	Male	13	8.6	HiSeq 4000 v3	2 x 75 bp	
11952	Male	17	9.4	HiSeq 4000 v3	2 x 75 bp	
11971	Male	17	8.9	HiSeq 4000 v3	2 x 75 bp	
12116	Female	14	8.3	HiSeq 4000 v3	2 x 75 bp	
12134	Male	14	8.5	HiSeq 4000 v3	2 x 75 bp	
12152	Male	12	8.5	HiSeq 4000 v3	2 x 75 bp	
12153	Female	14	8	HiSeq 4000 v3	2 x 75 bp	
12680	Male	13	2.3	HiSeq 4000 v3	2 x 75 bp	
12972	Female	14	9.4	HiSeq 4000 v3	2 x 75 bp	
13117	Female	15	7.5	HiSeq 4000 v3	2 x 75 bp	
13144	Male	12	7.8	HiSeq 4000 v3	2 x 75 bp
